Period_ID,Dowgate,Euston,Holloway,Islington,Kentish.Town,Paddington,Soho,West.Hampstead,Total_Distance
8239,0,0,0,0,1,0,1,0,3.9795645088499993
8240,0,0,1,0,1,0,0,1,9.723505296279999
8241,0,1,0,1,0,0,1,0,7.5980621218485
8242,1,0,0,0,0,2,1,0,5.797171185903
8243,0,0,1,0,1,0,0,1,13.357018835026
8244,0,0,0,1,0,0,0,1,7.288067463864
8245,0,1,0,0,0,1,2,0,7.472210264369999
8246,1,0,0,0,2,1,0,1,16.19795488804
8247,0,0,1,1,0,0,0,0,3.8876146247379992
8248,0,0,0,0,0,0,1,0,1.04039209193
8249,0,0,0,0,1,0,0,0,11.16648379408
8250,0,1,1,0,1,0,0,1,12.911257850153998
8251,0,0,0,0,0,0,1,1,11.221067927236001
8252,0,0,0,1,1,1,0,0,35.928160053780005
8253,0,0,0,0,0,1,1,0,1.3100091302409997
8254,0,0,1,0,0,0,0,0,4.194110996720001
8255,0,0,0,0,0,0,1,0,1.4093000297059999
8256,0,1,0,1,1,0,0,0,7.771873146561001
8257,1,0,0,0,1,0,1,0,8.212278082634
8258,0,0,1,0,0,2,0,2,22.308823608948003
8259,0,0,0,0,0,0,0,0,0
8260,1,0,0,0,0,0,1,0,1.6109156173674994
8261,0,0,0,1,1,1,1,0,24.472197495769997
8262,0,1,0,0,1,0,0,0,17.541214775032
8263,0,0,1,0,0,0,1,0,11.487233730392
8264,1,0,0,1,1,0,0,2,40.82272721688
8265,0,1,0,0,0,1,1,0,2.8603940781999997
8266,0,0,0,0,1,0,1,0,4.983510989272
8267,0,0,1,0,1,1,0,2,36.602228976394
8268,0,1,0,0,0,1,0,0,2.622267304436
8269,0,0,0,1,0,0,1,0,17.669922047576
8270,0,0,1,0,1,1,0,1,31.205219566485997
8271,1,1,0,0,0,1,1,0,15.844375686018001
8272,0,0,0,0,1,0,1,1,10.705028581929755
8273,0,0,1,1,1,1,0,0,23.737039500279998
8274,0,1,0,0,0,0,1,0,3.7303013433329992
8275,0,0,0,0,1,0,0,1,9.78380276187
8276,0,0,1,1,1,0,1,1,16.438472418883002
8277,0,1,0,0,0,2,0,0,15.083304170508004
8278,1,0,0,0,0,0,1,0,2.146659536084
8279,0,0,1,1,1,0,1,0,18.023762184552
8280,0,1,0,0,1,1,0,1,16.03074737813599
8281,1,0,0,0,0,1,1,0,12.780764280820003
8282,0,0,0,1,1,0,1,1,39.015512766644
8283,0,1,0,0,1,0,0,0,3.7667876834000005
8284,0,0,0,0,0,0,1,1,8.671439454948999
8285,0,0,0,0,1,0,1,0,3.023963850593
8286,1,1,1,1,1,2,0,1,42.17880873624299
8287,0,0,0,0,0,0,0,0,0
8288,0,0,0,0,0,0,2,0,5.490453671715999
8289,0,1,0,1,0,1,0,0,8.502161972156001
8290,0,0,1,0,0,0,0,0,9.156750689904
8291,1,0,0,0,0,0,0,1,5.709274136556999
8292,0,1,0,0,1,0,0,0,7.569768629963998
8293,0,0,1,0,0,0,2,0,6.213003972674
8294,0,0,0,0,1,2,0,0,6.651602676553001
8295,0,1,0,0,1,0,0,0,20.900702675423993
8296,0,0,0,1,0,0,2,1,16.554381967088
8297,1,0,0,0,0,1,0,0,6.3858443006279995
8298,0,1,1,0,1,1,0,0,17.373147384184
8299,0,0,0,1,0,0,2,2,24.47072161022
8300,0,0,0,0,1,1,0,0,13.282630194792002
8301,0,1,0,0,0,0,0,0,1.8342147261519997
8302,1,0,0,1,1,1,2,1,25.832660125740997
8303,0,0,1,0,1,0,0,1,24.395675513760004
8304,0,0,0,0,0,0,0,0,0
8305,1,0,0,0,0,0,0,0,2.246978692076
8306,0,0,0,0,1,0,1,0,14.267280995592001
8307,0,1,0,1,0,0,0,0,4.931922892399999
8308,0,0,0,0,0,0,1,0,1.047661804526
8309,1,0,0,0,0,1,1,0,18.982994540392003
8310,0,0,0,0,0,0,0,2,11.218418549519997
8311,0,0,0,0,1,0,0,0,9.852806565504
8312,0,0,1,1,0,1,1,0,22.440108800781005
8313,0,0,0,0,1,1,1,1,21.806475010337998
8314,0,0,0,0,1,0,0,1,15.177760473952002
8315,0,1,1,0,0,1,0,0,8.654356615846
8316,1,0,0,1,1,0,1,0,13.301780346717003
8317,0,0,0,0,1,0,0,1,14.043178919635995
8318,0,0,1,0,0,0,0,0,10.753639461711998
8319,0,0,0,0,1,0,2,0,20.111189715023002
8320,0,1,0,0,0,0,0,0,2.424996097868
8321,1,0,1,1,0,0,0,0,8.942162698796
8322,0,0,0,0,1,0,2,1,16.04230450954999
8323,0,0,0,0,0,1,0,1,4.7626558689705005
8324,0,0,1,1,1,0,0,0,25.529008443899993
8325,0,0,0,0,0,0,1,0,3.1989078754839997
8326,0,1,0,0,0,0,0,1,9.105786000127999
8327,1,0,1,0,0,0,1,0,16.787551547893752
8328,0,0,0,0,0,1,1,0,5.402221267652
8329,0,1,0,0,0,0,0,0,5.498368963072
8330,0,0,0,0,0,1,1,0,4.714871973474999
8331,0,0,0,0,1,1,1,0,7.698558779588
8332,0,0,1,0,0,0,0,0,18.356367370559997
8333,0,0,0,0,0,1,0,0,0.6303640402350001
8334,0,0,0,0,0,0,1,0,2.3365718043959993
8335,0,0,0,0,0,0,1,0,0.813214964032
8336,0,1,0,0,0,1,0,2,13.22941765082
8337,0,0,1,0,1,0,1,0,9.514832174997998
8338,1,0,0,1,0,1,1,0,11.702173689037997
8339,0,1,0,0,1,0,0,2,26.125407156295005
8340,0,0,0,0,0,0,0,0,0
8341,0,0,1,1,1,0,0,0,28.296351390016
8342,0,0,0,0,0,0,1,0,2.9091268060240005
8343,0,0,0,0,0,0,0,1,9.518893672336
8344,1,0,1,0,0,0,0,0,1.792954718859
8345,0,0,0,0,1,0,1,0,5.544512670371999
8346,0,1,0,0,1,0,0,1,16.297758334275994
8347,1,0,1,1,0,1,1,0,20.96468727214
8348,0,0,0,0,1,1,1,1,18.779292782279995
8349,0,0,0,0,0,0,0,0,0
8350,0,0,0,0,1,0,0,0,16.000343396096
8351,1,1,1,0,1,0,0,0,18.900015479473996
8352,0,0,0,1,0,0,2,0,20.785043092575997
8353,0,0,0,0,1,1,0,2,33.320047254096004
8354,1,1,0,0,0,0,0,0,4.828612376603999
8355,0,0,0,0,1,0,2,0,11.686109594297998
8356,0,0,0,0,1,2,0,0,13.354751947587996
8357,1,1,1,1,0,0,0,1,22.125632738366
8358,0,0,0,0,0,0,0,1,4.536113097288
8359,0,0,0,0,0,0,1,0,1.3855643592859999
8360,0,0,0,1,0,0,0,0,0.6489473156959998
8361,0,0,1,0,0,2,0,0,14.198506635807998
8362,0,1,0,0,1,0,0,0,5.293559036516
8363,1,0,0,0,0,0,1,0,5.2901269919919995
8364,0,0,1,1,1,0,0,0,5.033400067316
8365,0,0,0,0,1,0,1,1,8.424316330894
8366,1,1,0,0,0,2,1,0,22.598435596146
8367,0,0,0,0,0,0,0,0,0
8368,0,0,0,0,0,0,1,0,2.1991859299720002
8369,0,0,1,0,1,0,1,0,25.482389161322
8370,0,0,0,0,0,0,0,1,2.0423678059559998
8371,0,0,0,0,1,0,0,1,18.022650242423502
8372,1,0,0,0,0,1,1,0,4.5712122821920005
8373,0,0,0,1,0,0,1,0,3.14916443465
8374,0,1,0,0,1,0,0,0,9.665060176728002
8375,1,0,0,0,0,0,0,0,1.5738604782119998
8376,0,0,1,1,1,0,0,0,21.204856129886
8377,0,1,0,0,1,1,0,0,12.977745474399999
8378,0,0,0,0,0,0,1,1,13.718101500094498
8379,1,0,0,0,0,0,0,1,4.469198189142
8380,0,0,0,0,2,0,0,0,3.0853207167719994
8381,0,1,1,0,0,0,2,0,8.866402922849002
8382,1,0,0,1,0,0,0,0,7.403016763491999
8383,0,0,0,0,2,0,0,0,14.710453959839999
8384,0,0,1,0,0,0,1,0,11.384731540970998
8385,0,1,0,1,0,1,1,0,18.502563627524005
8386,1,0,0,0,0,0,0,2,13.174887452120004
8387,0,0,1,0,2,1,0,0,27.80284940682401
8388,0,1,0,1,0,0,2,0,26.655603127907995
8389,0,0,0,0,0,0,0,2,26.208817237151997
8390,0,0,1,0,2,0,0,0,16.473225447035997
8391,1,1,0,1,0,0,2,0,36.983718974332504
8392,0,0,0,0,0,1,0,2,27.837552241824
8393,0,0,1,0,1,1,0,0,17.333305637618
8394,0,0,0,0,0,0,1,0,3.80277168558
8395,0,0,0,1,0,0,0,1,6.800695553232
8396,1,0,0,0,1,0,1,0,12.565202537587998
8397,0,1,0,0,0,1,1,0,9.414854412236
8398,0,0,1,1,0,0,0,1,11.659850315274998
8399,1,0,0,0,0,0,0,0,4.661837784472
8400,0,1,0,0,0,0,0,0,0.914928357711
8401,0,0,1,1,0,0,2,0,31.969904302899973
8402,1,0,0,0,1,0,0,0,10.955170180583002
8403,0,0,0,0,1,0,0,0,15.738846361471996
8404,0,1,1,0,0,0,0,0,7.08336246876
8405,0,0,0,1,1,0,1,2,40.99716304581199
8406,1,0,0,0,1,0,1,0,6.350980466816001
8407,0,1,0,0,0,0,0,0,1.8541502934879994
8408,0,0,0,0,0,0,0,1,15.167456416256
8409,0,0,0,0,0,0,1,0,0.38428703919449997
8410,0,1,1,1,1,0,1,0,10.506714163267812
8411,1,0,0,0,0,1,0,0,8.272669231519998
8412,0,0,0,0,1,0,1,1,18.069768042744
8413,0,1,0,1,0,0,0,0,14.848594259592
8414,0,0,1,0,1,1,1,0,13.800335476411998
8415,1,0,0,0,1,1,1,1,45.142948361508
8416,0,1,0,1,0,0,0,1,25.270382345915994
8417,0,0,0,0,1,1,1,0,20.636004180131998
8418,0,0,1,0,1,0,1,0,30.173567774299
8419,1,1,0,1,0,0,0,0,20.200481469678003
8420,0,0,0,0,0,0,1,0,1.9020000697159996
8421,0,0,0,0,1,2,1,0,16.197459919455994
8422,0,1,1,0,1,0,0,0,9.8308985751425
8423,1,0,0,0,0,0,1,1,7.588202101780001
8424,0,0,0,1,0,1,1,0,10.365405392786
8425,0,1,1,0,1,0,0,1,37.638119350832
8426,0,0,0,0,0,1,0,0,2.0940702744479998
8427,0,0,0,0,1,0,2,0,15.633821741345999
8428,1,1,0,0,0,1,0,1,24.093435402432
8429,0,0,0,1,1,1,0,1,22.900370078351997
8430,0,0,0,0,0,0,1,0,3.7148342099439997
8431,0,1,0,0,0,0,0,0,2.130096692604
8432,0,0,1,0,0,0,1,0,3.2211758749420003
8433,0,0,0,0,0,0,1,0,1.550017085944
8434,0,0,0,0,1,0,0,0,0.637374728839
8435,0,0,0,0,0,0,1,0,1.4299587139200003
8436,0,1,0,0,0,0,1,0,5.55378920234
8437,0,0,0,0,0,1,0,1,14.038774233807999
8438,0,0,1,1,0,1,1,0,12.818021583593998
8439,1,1,0,0,2,0,0,1,55.015554955212
8440,0,0,0,0,0,1,1,1,22.371808733694
8441,0,0,1,0,0,0,0,0,12.541218178895996
8442,0,0,0,0,2,0,0,0,10.944657507
8443,0,1,0,0,0,0,0,2,14.950274723096996
8444,1,0,1,0,0,1,2,0,16.1983204791
8445,0,0,0,1,1,1,0,0,23.102920160528008
8446,0,0,0,0,0,0,0,0,0
8447,0,0,1,0,0,0,0,2,17.635389763470002
8448,1,0,0,0,0,0,1,0,2.4304569381679997
8449,0,1,0,1,0,0,0,0,4.244694756382
8450,0,0,1,0,0,0,1,0,18.888942138416
8451,0,0,0,0,0,0,1,1,2.52655370088
8452,1,1,0,1,0,0,0,0,7.726447448651999
8453,0,0,0,0,0,0,1,1,5.7911801420560005
8454,0,0,0,0,0,2,1,0,13.548016693473498
8455,1,1,1,0,0,0,0,0,10.736024884479999
8456,0,0,0,1,2,0,1,1,38.861895271048
8457,0,0,0,0,0,0,0,0,0
8458,0,1,0,0,0,0,0,0,1.019196628588
8459,0,0,1,0,0,1,0,0,13.789377136635999
8460,0,0,0,0,0,0,2,1,9.673233586881999
8461,0,1,0,0,0,1,0,0,4.6126618430179995
8462,0,0,1,1,1,0,0,0,12.78624312156
8463,0,0,0,0,1,1,0,1,45.412424726455995
8464,0,0,0,0,0,0,1,1,5.976714350722
8465,0,1,0,1,0,1,1,0,25.771098752771998
8466,0,0,0,0,1,0,0,0,1.86353976602
8467,0,0,1,0,0,0,0,1,38.88355085102399
8468,0,0,0,0,0,0,1,0,1.656669332296
8469,1,0,0,1,0,0,1,1,8.79449179357
8470,0,0,1,0,2,0,0,0,7.753988996202
8471,0,0,0,0,0,0,1,0,0.25902578516200003
8472,0,0,0,0,0,1,1,1,31.418748198432006
8473,0,1,0,1,1,0,0,1,37.636466940177996
8474,1,0,0,0,1,0,0,0,3.1689663746
8475,0,0,0,0,0,1,1,1,5.873812986447
8476,0,0,1,0,1,0,1,0,23.36511700412
8477,0,0,0,0,0,0,0,1,16.288422294592
8478,0,0,0,0,1,0,0,0,10.345867478432002
8479,0,1,0,0,0,0,0,0,1.791381433534
8480,1,0,1,1,0,0,1,0,18.971823579945994
8481,0,0,0,0,1,0,1,0,5.269407758281999
8482,0,1,0,0,1,1,0,0,22.76532886792
8483,1,0,1,0,0,0,1,1,16.717094792314
8484,0,0,0,0,1,0,0,1,11.984213000263999
8485,0,0,0,1,1,0,1,0,21.531316152746996
8486,0,1,0,0,0,0,1,0,5.0628740462740005
8487,0,0,0,0,0,2,0,0,4.864635123072
8488,0,0,0,1,0,0,1,2,23.701987252075998
8489,1,1,0,0,0,0,1,0,5.646720177683999
8490,0,0,0,0,2,0,0,0,6.9114003412199985
8491,0,0,1,0,0,0,1,1,18.072352548991
8492,1,1,0,1,0,2,1,1,26.495005132292746
8493,0,0,0,0,2,0,0,0,18.096578484656003
8494,0,0,0,0,0,0,0,0,0
8495,0,0,0,0,0,0,2,1,6.901162394784
8496,1,1,0,0,0,0,0,0,4.072163257275999
8497,0,0,0,1,0,1,0,1,16.604661922484002
8498,0,0,1,0,0,0,0,0,5.127511310592
8499,0,0,0,0,0,0,1,1,2.7536416248549997
8500,0,1,0,1,1,0,1,0,30.49322962853849
8501,0,0,1,0,0,2,0,0,20.519508918592003
8502,1,0,0,0,1,0,1,0,5.080636551411001
8503,0,1,0,0,1,0,1,0,10.329767342661
8504,0,0,0,1,0,1,0,2,18.674748086599998
8505,1,0,1,0,0,1,1,0,6.894014273662
8506,0,0,0,0,1,0,0,0,1.7117896042979999
8507,0,1,0,1,1,0,1,0,6.324123437048499
8508,1,0,0,0,0,0,1,1,12.040976032926999
8509,0,0,1,0,1,0,0,1,13.6097316829
8510,0,1,0,0,0,2,0,0,9.055246293278
8511,0,0,0,0,1,0,1,1,16.08381397892
8512,1,0,1,1,0,0,1,0,21.076309616628
8513,0,1,0,0,1,0,0,1,34.876762537624
8514,0,0,0,0,0,1,1,1,8.57372681253075
8515,1,0,0,0,0,1,1,0,17.144313676097
8516,0,1,0,0,1,0,0,0,20.987649778568
8517,0,0,0,0,0,0,1,0,3.2269421549999997
8518,0,0,0,0,0,0,1,1,7.7274759050779975
8519,0,1,0,0,2,1,0,0,18.800995986363997
8520,1,0,0,0,0,0,1,1,8.871328843624
8521,0,0,0,1,0,0,0,1,3.934201642074
8522,0,0,1,0,0,1,0,0,14.393973959474
8523,1,1,0,0,2,1,2,0,23.911380926451994
8524,0,0,0,1,0,0,0,2,23.975896110063996
8525,0,0,1,0,0,1,0,0,15.84255910808
8526,0,0,0,0,0,0,1,0,2.0117446923199997
8527,0,0,0,0,0,0,0,1,6.821159028168
8528,0,0,1,0,0,1,0,0,2.4309995290560003
8529,0,1,0,0,2,0,1,1,18.622406054362
8530,1,0,0,1,0,0,1,1,25.812613351900005
8531,0,0,1,0,0,1,0,0,4.97975390297
8532,0,1,0,0,1,0,0,1,32.646219569184
8533,0,0,0,1,1,0,1,1,10.92646030213
8534,1,0,1,0,0,2,1,0,27.20133230748
8535,0,1,0,0,1,0,0,1,17.126696662221995
8536,0,0,0,0,1,0,1,1,23.27589356472
8537,1,0,1,1,0,1,1,0,34.751230179412
8538,0,1,0,0,1,1,0,1,17.907592656958
8539,0,0,0,0,0,0,1,0,0.9793119047220002
8540,0,0,1,0,1,1,0,0,11.065016696217999
8541,0,0,0,0,1,0,0,0,5.418902280096
8542,1,0,0,0,0,0,0,1,19.65283367632
8543,0,0,1,1,1,0,2,0,31.412670314598003
8544,0,1,0,0,1,2,0,0,27.224964546712002
8545,1,0,0,0,0,0,0,0,4.228769325632001
8546,0,0,1,1,0,0,2,0,29.699621105186004
8547,0,0,0,0,0,0,0,1,6.777383933344
8548,0,1,0,0,0,0,0,0,0.8418718860639999
8549,0,0,1,0,0,1,2,0,10.413182500904
8550,1,0,0,0,0,1,0,1,8.887777534059001
8551,0,0,0,1,1,0,0,1,23.466486247695997
8552,0,1,1,0,1,1,1,0,35.82670997483499
8553,0,0,0,0,0,0,0,0,0
8554,0,0,0,0,0,1,1,1,17.809714758386
8555,0,1,0,0,1,1,0,0,5.9717980459060005
8556,0,0,1,1,0,0,1,1,16.516700275768
8557,1,0,0,0,0,0,1,0,6.917241450198
8558,0,1,0,0,2,2,0,0,22.468265010594003
8559,0,0,1,1,0,0,0,0,12.392794697335997
8560,1,0,0,0,0,0,2,0,7.751847293845
8561,0,1,0,0,2,2,0,1,30.697948121766
8562,0,0,0,1,0,0,0,0,3.320654193656
8563,0,0,0,0,0,0,0,1,5.536411852536
8564,0,0,1,0,0,0,0,1,20.438651772768004
8565,0,1,0,1,0,0,2,0,22.040143640348003
8566,1,0,0,0,2,1,0,0,43.321248438752
8567,0,0,1,0,0,1,0,2,34.834901514655996
8568,0,0,0,1,0,0,0,0,1.562107758068
8569,0,1,0,0,1,0,0,0,26.64778531488799
8570,0,0,0,0,0,1,1,0,3.184306692446
8571,1,0,1,1,0,1,1,0,16.520238310849
8572,0,1,0,0,1,0,0,0,5.075981968399999
8573,0,0,0,0,1,0,1,0,4.04443347109
8574,0,0,0,0,0,0,1,0,0.032547132606187495
8575,1,1,0,0,0,1,0,0,4.5698204441765
8576,0,0,1,1,0,1,1,0,20.156058744442003
8577,0,0,0,0,1,0,1,1,12.163429766363999
8578,0,1,0,0,0,0,0,0,3.2302314543280004
8579,1,0,1,1,0,2,1,1,40.397517390099
8580,0,0,0,0,0,0,1,0,3.8556696617560005
8581,0,1,0,0,2,0,0,1,10.962122994179001
8582,0,0,0,0,0,1,1,0,2.7525236167069997
8583,1,0,1,1,0,1,1,1,26.673193081011995
8584,0,1,0,0,1,0,0,0,5.999559832297998
8585,0,0,0,0,1,0,1,0,14.076861493358003
8586,0,0,1,1,0,0,1,0,16.93927490891
8587,1,0,0,0,0,0,0,0,2.335437346764
8588,0,1,0,0,0,0,0,0,0.15266560507525
8589,0,0,1,0,0,1,2,0,17.022718933588994
8590,1,0,0,0,0,0,0,0,0.21872857723675
8591,0,0,0,1,0,0,0,0,11.910936281616
8592,0,0,0,0,1,0,1,0,11.10596622834
8593,0,0,0,0,1,0,0,0,7.76240370196
8594,0,1,0,1,0,0,0,1,10.371256581286
8595,0,0,1,0,1,1,0,1,17.727867741780003
8596,1,0,0,0,1,1,2,0,32.623904824306
8597,0,1,0,1,0,0,0,1,33.15938438633599
8598,0,0,1,0,1,0,0,0,9.431653084968001
8599,0,0,0,0,1,1,1,1,18.830285761750996
8600,0,1,0,0,0,1,1,0,8.298402695352
8601,1,0,1,1,1,0,0,1,27.531888458848005
8602,0,0,0,0,0,0,0,0,0
8603,0,0,0,0,1,0,2,1,7.045960578669998
8604,0,0,0,0,1,0,0,0,1.3083615540319997
8605,0,1,0,1,0,0,0,1,6.42322051787
8606,0,0,0,0,1,0,1,0,5.087982644556
8607,0,0,0,0,1,2,0,1,36.816989420359995
8608,1,1,0,0,0,0,1,1,6.320374641749998
8609,0,0,1,0,1,0,1,0,16.661424201468
8610,0,0,0,1,1,0,0,0,9.337550489655994
8611,1,1,0,0,0,1,1,2,35.10043761566799
8612,0,0,1,0,1,1,1,0,35.891073994955
8613,0,0,0,0,0,0,0,0,0
8614,0,1,0,0,0,0,1,0,4.047603479416
8615,1,0,1,0,0,1,1,0,16.550420122187997
8616,0,0,0,1,2,1,0,0,27.780043344268005
8617,0,0,0,0,0,0,0,1,11.173201550976
8618,1,1,1,0,0,0,0,0,5.464889232898001
8619,0,0,0,1,2,0,0,0,22.748259693135992
8620,0,0,0,0,0,0,2,0,17.320026487055998
8621,0,0,1,0,0,0,0,0,17.52031167328
8622,0,1,0,1,1,0,0,0,7.780962225428001
8623,0,0,0,0,0,0,1,2,19.667973744568002
8624,0,0,1,0,0,0,1,0,3.641752621102
8625,0,0,0,0,1,0,0,0,8.517884910352
8626,1,1,0,1,1,0,1,0,21.795399382728
8627,0,0,0,0,0,1,1,0,6.9108684689279976
8628,0,0,1,0,1,1,0,2,36.17507547228401
8629,1,0,0,0,0,0,1,0,2.951184000554
8630,0,1,0,0,0,1,1,0,13.809916098861999
8631,0,0,0,1,2,1,0,0,12.509302582086
8632,1,0,1,0,0,0,0,0,6.484159803856
8633,0,1,0,0,0,0,0,1,10.778452469048
8634,0,0,0,1,0,0,1,0,3.1576306709299997
8635,1,0,0,0,0,0,0,1,8.821991427611998
8636,0,0,0,0,1,0,0,0,1.6930552347799996
8637,0,0,0,0,1,0,0,0,11.930300245328
8638,0,0,1,0,0,1,0,0,10.27253277372
8639,1,1,0,1,0,0,0,1,10.938408309645997
8640,0,0,0,0,1,0,1,0,15.629504761284004
8641,0,0,1,0,0,2,1,1,15.344095725723
8642,1,1,0,1,0,0,0,0,7.6242037380430006
8643,0,0,0,0,1,0,1,0,6.674540019772001
8644,0,0,1,0,1,2,1,2,33.89869181714999
8645,0,0,0,0,0,0,0,0,0
8646,1,1,0,0,1,0,1,0,8.936929132660001
8647,0,0,1,0,1,0,0,0,10.758723730552
8648,0,0,0,1,0,1,0,0,21.577572843504
8649,0,0,0,0,0,0,0,1,4.748606768680001
8650,0,1,1,0,1,0,2,0,18.104233897742
8651,1,0,0,1,0,0,0,1,13.623981292923999
8652,0,0,0,0,0,1,0,0,3.6270966968920004
8653,0,1,0,0,0,0,2,1,21.173050173443997
8654,1,0,0,0,0,0,0,0,0.587919738591
8655,0,0,0,1,0,0,0,0,4.688711743295999
8656,0,0,0,0,0,0,1,0,2.289015194368
8657,0,0,1,0,0,0,0,0,4.136553353392
8658,1,0,0,0,0,1,0,1,16.49014767488
8659,0,0,0,0,2,0,0,1,14.645968190776001
8660,0,1,0,0,0,0,0,0,5.361688410536
8661,0,0,1,0,0,0,2,0,10.347119114736
8662,1,0,0,1,0,1,0,2,21.081555533136
8663,0,1,0,0,0,0,0,0,3.8029505228760003
8664,0,0,1,0,1,1,1,0,13.598077671200997
8665,0,0,0,0,0,0,1,0,1.3017056938359999
8666,0,1,0,1,1,1,0,1,35.28132604039
8667,1,0,0,0,0,0,1,1,9.114296038426499
8668,0,0,0,0,1,1,1,0,16.10045751409601
8669,0,1,1,1,1,0,0,0,20.636506605646
8670,1,0,0,0,0,1,1,2,27.88819275968801
8671,0,0,0,0,0,1,1,0,4.90043784496
8672,0,1,0,1,1,0,0,0,12.501548013576002
8673,1,0,0,0,1,0,1,2,16.680021117017997
8674,0,0,1,0,0,2,1,0,13.274021769802998
8675,0,1,0,1,0,0,0,0,18.675513768251996
8676,0,0,0,0,0,0,1,1,17.767514384271998
8677,0,0,1,0,0,0,1,0,2.285022418328
8678,0,1,0,0,0,1,0,0,11.109833982303996
8679,0,0,0,1,2,0,1,1,30.518218376810008
8680,1,0,0,0,0,1,1,0,7.998431649693499
8681,0,1,1,0,0,0,0,1,24.180640468075996
8682,0,0,0,0,1,0,0,0,2.9055912915319997
8683,0,0,0,1,0,0,2,0,6.527126864902
8684,1,1,1,0,0,2,0,1,24.747410388168003
8685,0,0,0,0,1,0,0,0,7.791932698207999
8686,0,0,0,1,1,0,0,1,27.095761419097993
8687,0,0,1,0,0,0,1,1,11.446745381467998
8688,1,1,0,0,1,0,1,0,24.643817669913993
8689,0,0,0,0,0,2,0,0,9.494728558872
8690,0,0,0,1,1,0,1,0,21.299313507024
8691,0,0,1,0,0,0,0,0,1.592715592968
8692,1,1,0,0,0,1,1,2,29.839322648262502
8693,0,0,0,0,1,0,0,0,1.76044741149
8694,0,0,1,0,0,0,1,0,13.387520471933
8695,0,1,0,0,0,0,1,0,4.215924322830249
8696,1,0,0,1,0,0,0,0,1.399312620692
8697,0,0,1,0,1,0,1,0,17.731460120628
8698,0,0,0,0,0,1,1,1,11.649526583719
8699,1,1,0,1,1,0,0,1,32.44837934911099
8700,0,0,0,0,0,1,1,0,5.605020005695
8701,0,0,1,0,0,1,1,0,10.804351144080002
8702,1,1,0,0,0,0,0,1,17.966961876101998
8703,0,0,0,1,0,0,1,0,7.751440466207997
8704,0,0,1,0,0,0,1,0,6.417751562014001
8705,1,0,0,0,2,2,0,0,31.290889911249995
8706,0,1,0,1,0,0,1,1,11.733913406808998
8707,0,0,0,0,0,0,0,0,0
8708,0,0,1,0,0,0,1,0,6.528831712476
8709,1,0,0,1,1,0,0,0,46.190399510416
8710,0,1,0,0,0,0,1,1,11.705770763765997
8711,0,0,1,0,1,1,1,1,21.5681622298765
8712,1,0,0,0,1,1,0,0,23.753095192792
8713,0,1,0,0,0,0,1,1,8.147596910861996
8714,0,0,0,0,0,0,0,1,2.411287942312
8715,1,0,1,0,0,0,1,0,14.186076750852
8716,0,1,0,1,0,0,1,0,21.41484526826775
8717,0,0,0,0,1,0,0,0,5.595198944023999
8718,1,0,0,0,0,0,1,0,3.0721497866459995
8719,0,1,0,0,0,0,0,0,1.5600218903360001
8720,0,0,0,1,0,1,1,0,6.677906175673999
8721,0,0,1,0,1,0,0,0,17.43182899124
8722,0,1,0,0,1,0,1,0,22.4597282031
8723,0,0,0,0,0,0,1,0,2.0454237905
8724,0,0,1,0,1,0,0,1,29.907518906987995
8725,0,0,0,0,0,0,1,0,0.7916634172629999
8726,0,0,0,1,1,0,0,1,28.235622678026004
8727,0,0,0,0,0,1,0,1,5.918231000136
8728,0,1,1,0,1,0,0,0,8.480791084204
8729,1,0,0,1,1,1,0,0,9.005939189362
8730,0,0,0,0,0,1,2,1,17.081406207742
8731,0,1,0,0,0,0,0,0,5.177016465527999
8732,0,0,0,1,0,1,0,0,27.027689444064
8733,1,0,0,0,0,0,2,0,6.868958914581
8734,0,1,0,0,1,0,0,0,19.615186966588
8735,0,0,1,1,0,0,0,0,18.483349208527997
8736,1,0,0,0,1,0,1,0,12.031364617834
8737,0,1,0,0,1,0,1,1,26.087117234823996
8738,0,0,0,0,0,1,0,0,5.137266499343999
8739,0,0,0,0,1,0,1,1,5.928826374219999
8740,1,0,0,1,1,1,0,1,22.197840334706
8741,0,0,1,0,0,1,0,0,6.874246652844
8742,0,1,0,0,1,0,0,0,19.246203759599997
8743,0,0,0,1,0,0,1,0,3.4499968253719997
8744,0,0,1,0,1,1,0,0,22.229481852177997
8745,1,1,0,0,1,0,1,0,20.088177302438005
8746,0,0,0,0,0,0,1,0,1.281074866
8747,0,0,1,1,1,2,0,0,22.581257381365994
8748,1,0,0,0,1,0,1,2,10.737103425756999
8749,0,0,0,0,0,0,0,0,0
8750,0,0,0,1,1,0,1,0,14.948644855380001
8751,0,0,0,0,0,0,0,0,0
8752,0,1,0,0,0,1,1,0,4.908004492659501
8753,1,0,0,0,0,1,1,0,8.735168750930997
8754,0,0,0,1,0,0,0,1,8.088337050132
8755,0,0,0,0,0,0,0,0,0
8756,0,0,0,0,0,2,0,0,5.544944453092
8757,1,1,0,0,0,0,0,0,3.5654273873660003
8758,0,0,0,0,0,0,2,0,2.8668518017199998
8759,0,0,0,0,0,0,0,1,2.55773164484
8760,1,1,0,1,0,2,0,1,22.343813704942
8761,0,0,1,0,0,0,0,0,2.897252310832
8762,0,0,0,0,2,0,1,0,17.932507514050002
8763,1,0,0,0,0,0,0,0,1.690680038966
